time_ns,x,y,theta,omega
5407040100,5.1358912894433635,0.10313003410969919,-0.19693112613601885,-0.12937262881851613
5408040100,5.136871961096241,0.10293437341042058,-0.1970600544085185,-0.12892827249967442
5409040100,5.137852607514772,0.10273858627646641,-0.19718853827001287,-0.1284838614943678
5410040100,5.138833228769722,0.10254267314689001,-0.1973165776666926,-0.12803939667974942
5411040100,5.139813824932035,0.10234663446076601,-0.1974441725456253,-0.12759487893268748
5412040100,5.140794396072833,0.10215047065718955,-0.19757132285475504,-0.1271503091297358
5413040100,5.1417749422634165,0.10195418217527544,-0.1976980285429022,-0.12670568814713223
5414040100,5.142755463575262,0.10175776945415746,-0.197824289559763,-0.126261016860811
5415040100,5.143735960080022,0.10156123293298752,-0.1979501058559094,-0.12581629614638024
5416040100,5.144716431849524,0.10136457305093485,-0.19807547738278852,-0.1253715268791551
5417040100,5.145696878955771,0.10116779024718525,-0.1982004040927227,-0.12492670993412858
5418040100,5.146677301470939,0.1009708849609403,-0.19832488593890865,-0.12448184618596278
5419040100,5.147657699467378,0.10077385763141651,-0.19844892287541768,-0.12403693650902214
5420040100,5.148638073017608,0.10057670869784466,-0.19857251485719504,-0.12359198177735112
5421040100,5.149618422194323,0.10037943859946888,-0.19869566184005968,-0.12314698286465162
5422040100,5.150598747070388,0.10018204777554596,-0.19881836378070403,-0.12270194064434406
5423040100,5.151579047718836,0.09998453666534451,-0.19894062063669354,-0.12225685598948935
5424040100,5.15255932421287,0.09978690570814423,-0.1990624323664664,-0.12181172977284982
5425040100,5.153539576625863,0.09958915534323509,-0.19918379892933324,-0.12136656286685296
5426040100,5.154519805031354,0.09939128600991655,-0.19930472028547686,-0.12092135614360375
5427040100,5.155500009503051,0.09919329814749679,-0.19942519639595174,-0.12047611047489001
5428040100,5.156480190114826,0.09899519219529195,-0.19954522722268386,-0.12003082673215312
5429040100,5.15746034694072,0.09879696859262531,-0.1996648127284704,-0.11958550578652105
5430040100,5.158440480054936,0.09859862777882654,-0.19978395287697917,-0.11914014850878618
5431040100,5.159420589531841,0.09840017019323093,-0.1999026476327486,-0.11869475576941746
5432040100,5.160400675445968,0.09820159627517858,-0.20002089696118713,-0.11824932843853106
5433040100,5.16138073787201,0.09800290646401366,-0.20013870082857307,-0.1178038673859376
5434040100,5.162360776884824,0.09780410119908363,-0.20025605920205417,-0.11735837348109185
5435040100,5.163340792559425,0.09760518091973844,-0.2003729720496473,-0.11691284759312592
5436040100,5.164320784970993,0.09740614606532978,-0.2004894393402381,-0.11646729059082692
5437040100,5.165300754194864,0.09720699707521033,-0.20060546104358076,-0.11602170334264927
5438040100,5.166280700306534,0.09700773438873293,-0.20072103713029746,-0.11557608671670622
5439040100,5.167260623381658,0.09680835844524986,-0.20083616757187822,-0.1151304415807752
5440040100,5.168240523496047,0.09660886968411206,-0.2009508523406805,-0.1146847688022895
5441040100,5.16922040072567,0.09640926854466833,-0.20106509140992881,-0.11423906924832955
5442040100,5.17020025514665,0.09620955546626461,-0.20117888475371448,-0.11379334378565631
5443040100,5.1711800868352675,0.09600973088824317,-0.20129223234699514,-0.11334759328066091
5444040100,5.1721598958679555,0.09580979524994189,-0.20140513416559455,-0.11290181859940501
5445040100,5.173139682321302,0.09560974899069344,-0.20151759018620213,-0.1124560206075913
5446040100,5.174119446272046,0.09540959254982456,-0.20162960038637276,-0.11201020017058991
5447040100,5.175099187797081,0.09520932636665529,-0.20174116474452616,-0.11156435815340893
5448040100,5.176078906973451,0.09500895088049816,-0.2018522832399469,-0.11111849542071384
5449040100,5.177058603878351,0.09480846653065748,-0.2019629558527837,-0.11067261283681204
5450040100,5.178038278589123,0.0946078737564286,-0.20207318256404938,-0.11022671126565825
5451040100,5.179017931183263,0.09440717299709704,-0.20218296335562025,-0.10978079157085996
5452040100,5.179997561738411,0.09420636469193786,-0.2022922982102359,-0.109334854615669
5453040100,5.180977170332357,0.0940054492802148,-0.2024011871114989,-0.10888890126297293
5454040100,5.181956757043037,0.0938044272011796,-0.2025096300438742,-0.10844293237530761
5455040100,5.1829363219485325,0.09360329889407118,-0.20261762699268906,-0.10799694881485553
5456040100,5.183915865127073,0.09340206479811493,-0.2027251779441325,-0.10755095144343038
5457040100,5.184895386657029,0.0932007253525219,-0.202832282885255,-0.10710494112249655
5458040100,5.185874886616918,0.0929992809964881,-0.20293894180396815,-0.10665891871314659
5459040100,5.186854365085398,0.09279773216919374,-0.20304515468904427,-0.10621288507610674
5460040100,5.187833822141271,0.09259607930980242,-0.20315092153011602,-0.10576684107175618
5461040100,5.18881325786348,0.09239432285746042,-0.2032562423176761,-0.10532078756009786
5462040100,5.189792672331108,0.09219246325129599,-0.20336111704307688,-0.10487472540077078
5463040100,5.190772065623379,0.0919905009304185,-0.20346554569852993,-0.10442865545303454
5464040100,5.191751437819656,0.09178843633391774,-0.20356952827710573,-0.1039825785758097
5465040100,5.192730788999441,0.09158626990086322,-0.20367306477273334,-0.10353649562762055
5466040100,5.193710119242373,0.09138400207030332,-0.20377615518019995,-0.10309040746662135
5467040100,5.1946894286282275,0.09118163328126463,-0.20387879949515056,-0.10264431495061585
5468040100,5.195668717236917,0.09097916397275116,-0.2039809977140876,-0.10219821893702097
5469040100,5.19664798514849,0.09077659458374356,-0.20408274983437047,-0.10175212028287209
5470040100,5.197627232443129,0.09057392555319846,-0.2041840558542153,-0.10130601984484966
5471040100,5.198606459201151,0.09037115732004765,-0.2042849157726945,-0.10085991847922876
5472040100,5.199585665503004,0.09016829032319737,-0.20438532958973646,-0.1004138170419473
5473040100,5.200564851429271,0.08996532500152757,-0.20448529730612494,-0.09996771638852098
5474040100,5.201544017060666,0.08976226179389113,-0.20458481892349903,-0.09952161737411838
5475040100,5.202523162478033,0.08955910113911317,-0.20468389444435256,-0.09907552085351773
5476040100,5.203502287762347,0.08935584347599025,-0.20478252387203366,-0.0986294276811053
5477040100,5.204481392994711,0.0891524892432897,-0.20488070721074458,-0.09818333871090196
5478040100,5.2054604782563585,0.0889490388797488,-0.20497844446554112,-0.09773725479652662
5479040100,5.206439543628649,0.0887454928240741,-0.20507573564233234,-0.09729117679122981
5480040100,5.207418589193071,0.08854185151494066,-0.2051725807478802,-0.09684510554786421
5481040100,5.208397615031237,0.08833811539099133,-0.2052689797897991,-0.09639904191889712
5482040100,5.209376621224888,0.08813428489083597,-0.20536493277655551,-0.09595298675641586
5483040100,5.210355607855886,0.08793036045305075,-0.2054604397174676,-0.09550694091210563
5484040100,5.211334575006221,0.0877263425161774,-0.20555550062270492,-0.09506090523726862
5485040100,5.212313522758003,0.0875222315187225,-0.20565011550328774,-0.09461488058281584
5486040100,5.213292451193465,0.0873180278991567,-0.205744284371087,-0.09416886779925845
5487040100,5.214271360394963,0.08711373209591403,-0.20583800723882376,-0.09372286773672042
5488040100,5.215250250444973,0.08690934454739113,-0.2059312841200687,-0.09327688124492989
5489040100,5.216229121426092,0.08670486569194658,-0.20602411502924192,-0.0928309091732179
5490040100,5.217207973421035,0.08650029596790007,-0.20611649998161244,-0.09238495237051678
5491040100,5.218186806512636,0.08629563581353175,-0.2062084389932978,-0.09193901168536567
5492040100,5.219165620783848,0.0860908856670815,-0.20629993208126368,-0.0914930879658952
5493040100,5.22014441631774,0.08588604596674812,-0.20639097926332348,-0.09104718205983287
5494040100,5.2211231931974975,0.08568111715068871,-0.206481580558138,-0.09060129481452947
5495040100,5.222101951506422,0.08547609965701788,-0.20657173598521492,-0.09015542707690205
5496040100,5.2230806913279295,0.08527099392380702,-0.2066614455649084,-0.08970957969348098
5497040100,5.224059412745549,0.08506580038908358,-0.2067507093184188,-0.0892637535103947
5498040100,5.225038115842925,0.08486051949083037,-0.20683952726779214,-0.08881794937334742
5499040100,5.226016800703812,0.08465515166698481,-0.2069278994359198,-0.08837216812765225
5500040100,5.2269954674120775,0.08444969735543822,-0.20701582584653802,-0.08792641061820913
5501040100,5.2279741160516995,0.08424415699403508,-0.20710330652422757,-0.08748067768951015
5502040100,5.228952746706767,0.08403853102057232,-0.2071903414944132,-0.08703497018563816
5503040100,5.229931359461477,0.0838328198727986,-0.20727693078336346,-0.08658928895025142
5504040100,5.230909954400137,0.08362702398841358,-0.20736307441819007,-0.08614363482662388
5505040100,5.231888531607161,0.0834211438050672,-0.20744877242684764,-0.08569800865758104
5506040100,5.232867091167068,0.08321517976035897,-0.2075340248381332,-0.08525241128556127
5507040100,5.2338456331644885,0.08300913229183725,-0.20761883168168577,-0.08480684355256551
5508040100,5.234824157684154,0.0828030018369985,-0.20770319298798598,-0.08436130630020466
5509040100,5.235802664810904,0.08259678883328662,-0.2077871087883556,-0.08391580036964233
5510040100,5.236781154629679,0.08239049371809219,-0.20787057911495724,-0.08347032660163528
5511040100,5.237759627225525,0.08218411692875177,-0.2079536040007938,-0.08302488583653186
5512040100,5.238738082683589,0.08197765890254717,-0.208036183479708,-0.08257947891423592
5513040100,5.239716521089122,0.08177112007670476,-0.20811831758638227,-0.08213410667425394
5514040100,5.240694942527472,0.0815645008883947,-0.20820000635633792,-0.08168876995564497
5515040100,5.241673347084089,0.08135780177473034,-0.208281249825935,-0.08124346959706091
5516040100,5.242651734844524,0.08115102317276737,-0.2083620480323717,-0.08079820643671026
5517040100,5.243630105894426,0.0809441655195032,-0.20844240101368414,-0.08035298131240545
5518040100,5.24460846031954,0.08073722925187624,-0.20852230880874562,-0.07990779506149182
5519040100,5.24558679820571,0.08053021480676512,-0.20860177145726652,-0.0794626485209157
5520040100,5.246565119638875,0.08032312262098808,-0.2086807889997937,-0.07901754252718829
5521040100,5.2475434247050705,0.08011595313130218,-0.20875936147771007,-0.07857247791637026
5522040100,5.248521713490426,0.07990870677440265,-0.2088374889332342,-0.07812745552411898
5523040100,5.249499986081165,0.07970138398692214,-0.20891517140941984,-0.07768247618563157
5524040100,5.250478242563605,0.07949398520543002,-0.20899240895015553,-0.077237540735692
5525040100,5.251456483024155,0.07928651086643171,-0.20906920160016418,-0.07679265000864205
5526040100,5.252434707549316,0.0790789614063679,-0.20914554940500255,-0.0763478048383727
5527040100,5.253412916225681,0.07887133726161392,-0.2092214524110609,-0.07590300605836464
5528040100,5.254391109139931,0.07866363886847903,-0.20929691066556255,-0.0754582545016311
5529040100,5.255369286378838,0.07845586666320564,-0.20937192421656334,-0.07501355100076512
5530040100,5.256347448029262,0.0782480210819687,-0.20944649311295127,-0.07456889638792433
5531040100,5.25732559417815,0.07804010256087492,-0.20952061740444608,-0.0741242914947946
5532040100,5.258303724912539,0.07783211153596213,-0.20959429714159875,-0.0736797371526513
5533040100,5.259281840319549,0.07762404844319856,-0.20966753237579105,-0.07323523419230235
5534040100,5.260259940486386,0.07741591371848212,-0.2097403231592352,-0.07279078344412832
5535040100,5.261238025500343,0.07720770779763972,-0.20981266954497324,-0.07234638573805335
5536040100,5.262216095448793,0.07699943111642654,-0.2098845715868768,-0.07190204190355767
5537040100,5.2631941504191975,0.07679108411052539,-0.20995602933964647,-0.07145775276966915
5538040100,5.264172190499096,0.07658266721554596,-0.21002704285881144,-0.07101351916496887
5539040100,5.265150215776111,0.07637418086702415,-0.21009761220072906,-0.07056934191758973
5540040100,5.266128226337946,0.07616562550042134,-0.21016773742258427,-0.07012522185521511
5541040100,5.267106222272385,0.07595700155112377,-0.21023741858238934,-0.06968115980506343
5542040100,5.268084203667291,0.07574830945444173,-0.21030665573898324,-0.0692371565939146
5543040100,5.2690621706106056,0.07553954964560898,-0.21037544895203134,-0.06879321304808794
5544040100,5.270040123190348,0.07533072255978197,-0.21044379828202478,-0.06834932999344046
5545040100,5.271018061494615,0.07512182863203921,-0.21051170379028017,-0.06790550825537964
5546040100,5.2719959856115794,0.07491286829738053,-0.21057916553893902,-0.06746174865885493
5547040100,5.272973895629488,0.07470384199072641,-0.21064618359096737,-0.06701805202835642
5548040100,5.273951791636665,0.0744947501469173,-0.2107127580101553,-0.06657441918790655
5549040100,5.274929673721506,0.07428559320071289,-0.2107788888611164,-0.06613085096107937
5550040100,5.275907541972483,0.07407637158679146,-0.2108445762092874,-0.06568734817097854
5551040100,5.276885396478137,0.07386708573974919,-0.21090982012092765,-0.06524391164024274
5552040100,5.277863237327082,0.07365773609409945,-0.2109746206631187,-0.06480054219105127
5553040100,5.278841064608004,0.0734483230842721,-0.2110389779037638,-0.0643572406451157
5554040100,5.279818878409658,0.07323884714461285,-0.2111028919115875,-0.06391400782369241
5555040100,5.280796678820867,0.07302930870938253,-0.21116636275613507,-0.06347084454753954
5556040100,5.281774465930525,0.0728197082127564,-0.21122939050777206,-0.06302775163698496
5557040100,5.282752239827593,0.07261004608882356,-0.21129197523768392,-0.06258472991186256
5558040100,5.283730000601099,0.07240032277158609,-0.21135411701787546,-0.06214178019153149
5559040100,5.284707748340137,0.07219053869495852,-0.21141581592117034,-0.06169890329490968
5560040100,5.285685483133866,0.07198069429276709,-0.21147707202121074,-0.06125610004040291
5561040100,5.286663205071512,0.07177078999874906,-0.21153788539245671,-0.060813371245966
5562040100,5.2876409142423615,0.07156082624655204,-0.2115982561101858,-0.060370717729080564
5563040100,5.288618610735767,0.0713508034697333,-0.21165818425049254,-0.0599281403067467
5564040100,5.289596294641143,0.07114072210175909,-0.21171766989028803,-0.059485639795481576
5565040100,5.290573966047964,0.07093058257600399,-0.21177671310729937,-0.059043217011332055
5566040100,5.291551625045767,0.07072038532575016,-0.21183531398006925,-0.058600872769859313
5567040100,5.29252927172415,0.07051013078418673,-0.2118934725879554,-0.05815860788615837
5568040100,5.293506906172768,0.07029981938440912,-0.21195118901113022,-0.05771642317482195
5569040100,5.294484528481335,0.07008945155941827,-0.21200846333058018,-0.05727431944997394
5570040100,5.295462138739625,0.0698790277421201,-0.21206529562810544,-0.05683229752526092
5571040100,5.296439737037467,0.06966854836532471,-0.21212168598631928,-0.056390358213823155
5572040100,5.297417323464748,0.0694580138617458,-0.21217763448864763,-0.05594850232833487
5573040100,5.2983948981114075,0.06924742466399993,-0.2122331412193286,-0.055506730680975
5574040100,5.299372461067444,0.06903678120460587,-0.21228820626341205,-0.055065044083439874
5575040100,5.300350012422907,0.06882608391598391,-0.212342829706759,-0.054623443346934863
5576040100,5.3013275522679,0.06861533323045522,-0.21239701163604116,-0.054181929282172914
5577040100,5.30230508069258,0.06840452958024117,-0.21245075213874054,-0.05374050269937333
5578040100,5.303282597787154,0.06819367339746259,-0.21250405130314878,-0.05329916440827423
5579040100,5.304260103641881,0.0679827651141392,-0.2125569092183669,-0.05285791521811731
5580040100,5.3052375983470705,0.06777180516218888,-0.21260932597430454,-0.05241675593763956
5581040100,5.306215081993081,0.067560793973427,-0.21266130166167965,-0.05197568737509972
5582040100,5.307192554670319,0.06734973197956576,-0.21271283637201793,-0.05153471033824905
5583040100,5.308170016469241,0.06713861961221353,-0.21276393019765227,-0.05109382563434395
5584040100,5.309147467480348,0.06692745730287417,-0.21281458323172242,-0.050653034070137604
5585040100,5.310124907794189,0.06671624548294634,-0.2128647955681743,-0.05021233645189957
5586040100,5.311102337501359,0.0665049845837229,-0.2129145673017597,-0.04977173358538656
5587040100,5.312079756692498,0.06629367503639018,-0.21296389852803557,-0.04933122627584802
5588040100,5.313057165458288,0.0660823172720273,-0.2130127893433636,-0.04889081532805267
5589040100,5.314034563889456,0.06587091172160559,-0.21306123984490985,-0.04845050154624539
5590040100,5.315011952076773,0.06565945881598782,-0.21310925013064402,-0.04801028573417365
5591040100,5.315989330111049,0.06544795898592763,-0.2131568202993391,-0.04757016869507938
5592040100,5.316966698083136,0.06523641266206878,-0.2132039504505708,-0.047130151231704304
5593040100,5.3179440560839275,0.06502482027494456,-0.21325064068471708,-0.04669023414626805
5594040100,5.318921404204356,0.0648131822549771,-0.21329689110295758,-0.04625041824048742
5595040100,5.319898742535392,0.06460149903247668,-0.21334270180727316,-0.045810704315582124
5596040100,5.320876071168044,0.0643897710376411,-0.2133880729004454,-0.0453710931722526
5597040100,5.32185339019336,0.06417799870055499,-0.21343300448605607,-0.04493158561067165
5598040100,5.322830699702423,0.06396618245118922,-0.2134774966684866,-0.04449218243052486
5599040100,5.323807999786351,0.06375432271940014,-0.21352154955291758,-0.044052884430960615
5600040100,5.3247852905362985,0.063542419934929,-0.21356516324532823,-0.043613692410644334
5601040100,5.325762572043454,0.06333047452740125,-0.21360833785249592,-0.043174607167680734
5602040100,5.326739844399039,0.06311848692632588,-0.2136510734819956,-0.042735629499702804
5603040100,5.3277171076943075,0.0629064575610948,-0.2136933702421994,-0.042296760203794054
5604040100,5.328694362020547,0.06269438686098212,-0.21373522824227592,-0.04185800007652887
5605040100,5.329671607469075,0.06248227525514359,-0.21377664759218987,-0.04141934991396429
5606040100,5.3306488441312405,0.06227012317261583,-0.21381762840270152,-0.04098081051163155
5607040100,5.3316260720984205,0.06205793104231575,-0.21385817078536604,-0.04054238266454893
5608040100,5.332603291462023,0.061845699293039874,-0.21389827485253324,-0.04010406716719592
5609040100,5.333580502313484,0.061633428353463686,-0.2139379407173468,-0.03966586481354317
5610040100,5.334557704744265,0.06142111865214097,-0.21397716849374382,-0.03922777639701999
5611040100,5.335534898845856,0.06120877061750317,-0.21401595829645437,-0.03878980271054769
5612040100,5.336512084709774,0.06099638467785872,-0.21405431024100086,-0.03835194454650359
5613040100,5.33748926242756,0.06078396126139241,-0.2140922244436976,-0.03791420269674739
5614040100,5.3384664320907795,0.060571500796164725,-0.21412970102165024,-0.03747657795260259
5615040100,5.339443593791021,0.06035900371011119,-0.2141667400927551,-0.03703907110486557
5616040100,5.3404207476198975,0.06014647043104173,-0.2142033417756989,-0.0366016829438007
5617040100,5.341397893669043,0.05993390138664001,-0.21423950618995802,-0.03616441425914263
5618040100,5.342375032030116,0.05972129700446279,-0.2142752334557981,-0.03572726584008107
5619040100,5.343352162794791,0.05950865771193928,-0.2143105236942734,-0.035290238475287145
5620040100,5.344329286054767,0.05929598393637048,-0.21434537702722628,-0.034853332952884425
5621040100,5.345306401901759,0.05908327610492854,-0.21437979357728673,-0.03441655006046143
5622040100,5.346283510427503,0.05887053464465612,-0.2144137734678718,-0.033979890585073835
5623040100,5.347260611723751,0.05865775998246574,-0.214447316823185,-0.03354335531323274
5624040100,5.348237705882274,0.0584449525451391,-0.2144804237682159,-0.03310694503091027
5625040100,5.349214792994856,0.0582321127593265,-0.21451309442873945,-0.03267066052354528
5626040100,5.350191873153301,0.05801924105154614,-0.21454532893131548,-0.03223450257602109
5627040100,5.351168946449425,0.057806337848183495,-0.21457712740328816,-0.0317984719726887
5628040100,5.352146012975058,0.05759340357549067,-0.2146084899727855,-0.0313625694973548
5629040100,5.3531230728220445,0.05738043865958576,-0.21463941676871878,-0.0309267959332703
5630040100,5.354100126082241,0.0571674435264522,-0.21466990792078194,-0.03049115206315317
5631040100,5.355077172847517,0.056954418601938124,-0.21469996355945115,-0.030055638669166412
5632040100,5.3560542132097515,0.05674136431175573,-0.21472958381598406,-0.02962025653292702
5633040100,5.357031247260834,0.05652828108148063,-0.21475876882241957,-0.0291850064355014
5634040100,5.358008275092666,0.05631516933655121,-0.21478751871157697,-0.028749889157407477
5635040100,5.3589852967971545,0.056102029502268,-0.21481583361705558,-0.028314905478613317
5636040100,5.359962312466217,0.055888862003793026,-0.21484371367323413,-0.027880056178528984
5637040100,5.360939322191778,0.055675667266149156,-0.21487115901527015,-0.027445342036019116
5638040100,5.361916326065769,0.055462445714219495,-0.21489816977909953,-0.027010763829384193
5639040100,5.362893324180126,0.05524919777274672,-0.21492474610143594,-0.026576322336376718
5640040100,5.363870316626792,0.05503592386633245,-0.21495088811977014,-0.02614201833419294
5641040100,5.364847303497714,0.054822624419436604,-0.21497659597236962,-0.025707852599468034
5642040100,5.365824284884843,0.054609299856376775,-0.2150018697982779,-0.025273825908278397
5643040100,5.366801260880131,0.05439595060132758,-0.21502670973731405,-0.024839939036140207
5644040100,5.367778231575536,0.054182577078320054,-0.21505111593007206,-0.024406192758015227
5645040100,5.368755197063014,0.05396917971124097,-0.2150750885179204,-0.023972587848295535
5646040100,5.369732157434525,0.05375575892383223,-0.21509862764300122,-0.023539125080819623
5647040100,5.370709112782026,0.05354231513969023,-0.21512173344823007,-0.023105805228853832
5648040100,5.371686063197476,0.05332884878226524,-0.21514440607729518,-0.02267262906510134
5649040100,5.3726630087728315,0.053115360274860725,-0.21516664567465688,-0.022239597361704444
5650040100,5.373639949600046,0.052901850040632775,-0.2151884523855471,-0.021806710890232783
5651040100,5.374616885771073,0.05268831850258941,-0.2152098263559688,-0.021373970421692645
5652040100,5.37559381737786,0.05247476608359,-0.21523076773269534,-0.020941376726521993
5653040100,5.376570744512351,0.052261193206344606,-0.21525127666326993,-0.020508930574578976
5654040100,5.3775476672664855,0.05204760029341335,-0.2152713532960051,-0.020076632735164718
5655040100,5.378524585732197,0.0518339877672058,-0.21529099777998212,-0.01964448397700147
5656040100,5.379501500001411,0.05162035604998032,-0.21531021026505034,-0.019212485068238083
5657040100,5.38047841016605,0.051406705563843455,-0.2153289909018268,-0.018780636776452336
5658040100,5.381455316318023,0.051193036730749306,-0.21534733984169543,-0.018348939868642583
5659040100,5.382432218549236,0.05097934997249889,-0.21536525723680666,-0.01791739511123354
5660040100,5.383409116951582,0.05076564571073951,-0.2153827432400767,-0.01748600327007495
5661040100,5.384386011616945,0.050551924366964145,-0.2153997980051871,-0.01705476511043684
5662040100,5.3853629026371985,0.050338186362510806,-0.21541642168658412,-0.016623681397008316
5663040100,5.386339790104205,0.05012443211856192,-0.21543261443947803,-0.01619275289390315
5664040100,5.3873166741098135,0.0499106620561437,-0.21544837641984269,-0.01576198036464467
5665040100,5.388293554745861,0.049696876596125525,-0.21546370778441487,-0.0153313645721853
5666040100,5.389270432104171,0.0494830761592193,-0.21547860869069377,-0.01490090627888796
5667040100,5.390247306276552,0.04926926116597885,-0.2154930792969403,-0.01447060624653175
5668040100,5.391224177354799,0.04905543203679929,-0.21550711976217662,-0.014040465236310626
5669040100,5.392201045430689,0.04884158919191638,-0.21552073024618545,-0.01361048400883566
5670040100,5.393177910595983,0.04862773305140596,-0.21553391090950957,-0.013180663324123376
5671040100,5.394154772942427,0.04841386403518326,-0.21554666191345118,-0.012751003941604805
5672040100,5.395131632561747,0.048199982563002314,-0.21555898342007132,-0.01232150662013129
5673040100,5.396108489545651,0.04798608905445534,-0.21557087559218926,-0.011892172117948852
5674040100,5.397085343985827,0.0477721839289721,-0.21558233859338197,-0.011463001192721256
5675040100,5.398062195973944,0.047558267605819306,-0.21559337258798347,-0.011033994601518327
5676040100,5.399039045601651,0.04734434050409997,-0.21560397774108428,-0.010605153100814668
5677040100,5.400015892960572,0.0471304030427528,-0.2156141542185308,-0.010176477446488433
5678040100,5.400992738142313,0.0469164556405516,-0.21562390218692465,-0.00974796839383052
5679040100,5.401969581238456,0.04670249871610461,-0.21563322181362218,-0.009319626697525868
5680040100,5.402946422340557,0.046488532687853905,-0.21564211326673383,-0.00889145311166964
5681040100,5.403923261540151,0.0462745579740748,-0.21565057671512358,-0.00846344838975202
5682040100,5.404900098928746,0.04606057499287521,-0.21565861232840822,-0.008035613284663956
5683040100,5.405876934597824,0.04584658416219504,-0.21566622027695692,-0.0076079485487028226
5684040100,5.406853768638843,0.045632585899805546,-0.21567340073189048,-0.007180454933560773
5685040100,5.407830601143233,0.04541858062330876,-0.2156801538650808,-0.00675313319032346
5686040100,5.408807432202393,0.04520456875013685,-0.21568647984915026,-0.006325984069475765
5687040100,5.409784261907699,0.0449905506975515,-0.21569237885747117,-0.005899008320897042
5688040100,5.410761090350493,0.04477652688264332,-0.21569785106416503,-0.0054722066938668185
5689040100,5.411737917622091,0.044562497722331194,-0.21570289664410208,-0.005045579937046241
5690040100,5.412714743813774,0.04434846363336171,-0.2157075157729006,-0.004619128798501057
5691040100,5.413691569016796,0.044134425032308515,-0.21571170862692626,-0.004192854025679579
5692040100,5.414668393322377,0.04392038233557172,-0.21571547538329172,-0.0037667563654218555
5693040100,5.415645216821704,0.04370633595937727,-0.21571881621985572,-0.0033408365639653603
5694040100,5.416622039605932,0.043492286319776356,-0.21572173131522265,-0.002915095366922943
5695040100,5.417598861766181,0.04327823383264477,-0.21572422084874196,-0.0024895335193058504
5696040100,5.418575683393536,0.04306417891368235,-0.21572628500050747,-0.0020641517655016622
5697040100,5.419552504579047,0.04285012197841229,-0.21572792395135676,-0.0016389508492869603
5698040100,5.420529325413728,0.042636063442180606,-0.21572913788287057,-0.001213931513833047
5699040100,5.421506145988555,0.042422003720155484,-0.21572992697737228,-0.0007890945016733875
5700040100,5.422482966394469,0.04220794322732668,-0.21573029141792704,-0.00036444055474414705
5701040100,5.42345978672237,0.04199388237850493,-0.2157302313883414,6.002958565538841e-05
5702040100,5.424436607063122,0.041779821588321296,-0.2157297470731626,0.00048431517882917274
5703040100,5.425413427507546,0.0415657612712266,-0.21572883865767786,0.0009084154847100179
5704040100,5.426390248146426,0.04135170184149082,-0.21572750632791401,0.0013323297638608705
5705040100,5.4273670690705025,0.041137643713202436,-0.21572575027063656,0.0017560572774516225
5706040100,5.428343890370476,0.04092358730026788,-0.21572357067334927,0.002179597287284757
5707040100,5.429320712137003,0.04070953301641088,-0.2157209677242935,0.0026029490557895746
5708040100,5.4302975344607,0.0404954812751719,-0.21571794161244748,0.0030261118460165326
5709040100,5.431274357432137,0.04028143248990751,-0.21571449252752584,0.0034490849216488595
5710040100,5.432251181141841,0.04006738707378977,-0.21571062065997884,0.0038718675469898434
5711040100,5.433228005680292,0.039853345439805656,-0.21570632620099187,0.004294458986974586
5712040100,5.4342048311379285,0.039639308000756435,-0.2157016093424847,0.0047168585071780955
5713040100,5.4351816576051375,0.03942527516925706,-0.21569647027711092,0.00513906537378879
5714040100,5.436158485172262,0.039211247357735596,-0.21569090919825729,0.005561078853640905
5715040100,5.4371353139295975,0.03899722497843256,-0.2156849263000431,0.005982898214198423
5716040100,5.438112143967389,0.038783208443400385,-0.21567852177731955,0.006404522723552783
5717040100,5.439088975375835,0.03856919816450277,-0.21567169582566909,0.006825951650445
5718040100,5.440065808245082,0.03835519455341411,-0.21566444864140485,0.007247184264235554
5719040100,5.441042642665227,0.03814119802161887,-0.2156567804215699,0.007668219834933432
5720040100,5.442019478726316,0.03792720898041099,-0.21564869136393672,0.008089057633180019
5721040100,5.442996316518342,0.037713227840893315,-0.21564018166700646,0.008509696930257174
5722040100,5.443973156131248,0.03749925501397695,-0.21563125153000837,0.008930136998092059
5723040100,5.444949997654922,0.03728529091038068,-0.21562190115289911,0.009350377109244329
5724040100,5.4459268411791975,0.03707133594063038,-0.2156121307363622,0.00977041653692133
5725040100,5.446903686793855,0.03685739051505842,-0.21560194048180722,0.010190254554972328
5726040100,5.447880534588621,0.03664345504380305,-0.21559133059136937,0.010609890437893246
5727040100,5.448857384653164,0.03642952993680779,-0.21558030126790856,0.011029323460817392
5728040100,5.449834237077097,0.03621561560382088,-0.215568852715009,0.011448552899530617
5729040100,5.450811091949975,0.03600171245439464,-0.21555698513697855,0.011867578030469034
5730040100,5.451787949361296,0.03578782089788489,-0.21554469873884782,0.012286398130709877
5731040100,5.452764809400501,0.035573941343450356,-0.21553199372636983,0.012705012477983016
5732040100,5.453741672156969,0.03536007420005207,-0.21551887030601916,0.013123420350665313
5733040100,5.454718537720022,0.03514621987645278,-0.21550532868499134,0.013541621027792217
5734040100,5.455695406178919,0.03493237878121634,-0.21549136907120228,0.01395961378904513
5735040100,5.45667227762286,0.03471855132270715,-0.21547699167328754,0.014377397914759463
5736040100,5.4576491521409825,0.03450473790908952,-0.2154621967006016,0.014794972685925972
5737040100,5.458626029822362,0.034290938948327104,-0.2154469843632174,0.015212337384188368
5738040100,5.4596029107560105,0.0340771548481823,-0.21543135487192555,0.015629491291855063
