time_ns,x,y,theta,omega,lateral_error
4795000100,4.724807469516461,0.4820877281697706,0.22361974776823795,0.19304337390705092,-0.08401934282597795
4796000100,4.725782570637948,0.48230948885806824,0.22381279114214497,0.19300929310774032,-0.08403467660954733
4797000100,4.726757628931836,0.48253143777904306,0.2240058004352527,0.19297493462276985,-0.08404986356335975
4798000100,4.727732644369357,0.4827535748911947,0.22419877536987548,0.19294029863826903,-0.0840649037169891
4799000100,4.728707616921829,0.4829759001527493,0.22439171566851374,0.19290538534436685,-0.0840797971002934
4800000100,4.729682546560652,0.4831984135216601,0.2245846210538581,0.1928701949281554,-0.08409454374341435
4801000100,4.730657433257309,0.48342111495560725,0.22477749124878627,0.1928347275771028,-0.08410914367679145
4802000100,4.7316322769833645,0.4836440044119983,0.22497032597636338,0.19279898348629795,-0.08412359693114402
4803000100,4.732607077710468,0.48386708184796845,0.22516312495984966,0.19276296284242747,-0.0841379035374814
4804000100,4.733581835410352,0.4840903472203807,0.22535588792269212,0.19272666583786813,-0.08415206352709237
4805000100,4.734556550054831,0.484313800485826,0.22554861458852998,0.1926900926602296,-0.08416607693156247
4806000100,4.735531221615805,0.48453744160062384,0.22574130468119022,0.19265324350643354,-0.0841799437827595
4807000100,4.7365058500652575,0.4847612705208221,0.22593395792469662,0.19261611856666952,-0.08419366411283702
4808000100,4.737480435375256,0.4849852872021974,0.22612657404326328,0.1925787180334783,-0.08420723795423396
4809000100,4.738454977517953,0.48520949160025556,0.22631915276129674,0.1925410420997803,-0.08422066533967804
4810000100,4.739429476465583,0.4854338836702316,0.22651169380339653,0.19250309096076978,-0.08423394630217468
4811000100,4.740403932190467,0.48565846336709007,0.2267041968943573,0.19246486480667654,-0.0842470808750283
4812000100,4.7413783446650095,0.4858832306455252,0.22689666175916395,0.19242636383896194,-0.08426006909181716
4813000100,4.742352713861702,0.4861081854599614,0.22708908812300294,0.19238758824706512,-0.08427291098641065
4814000100,4.743327039753117,0.4863333277645531,0.22728147571125001,0.19234853822967068,-0.0842856065929552
4815000100,4.744301322311917,0.48655865751318556,0.2274738242494797,0.19230921397894296,-0.08429815594589501
4816000100,4.745275561510846,0.4867841746594745,0.22766613346345865,0.19226961569805368,-0.08431055907995072
4817000100,4.746249757322735,0.4870098791567667,0.22785840307915672,0.19222974358001724,-0.08432281603012265
4818000100,4.747223909720501,0.48723577095814025,0.22805063282273674,0.19218959782007625,-0.08433492683170823
4819000100,4.748198018677145,0.48746185001640463,0.22824282242055685,0.19214917862275854,-0.08434689152027708
4820000100,4.749172084165756,0.4876881162841012,0.2284349715991796,0.1921084861806776,-0.08435871013169177
4821000100,4.750146106159508,0.4879145697135031,0.22862708008536028,0.19206752069744487,-0.08437038270208663
4822000100,4.751120084631661,0.4881412102566159,0.22881914760605773,0.19202628236658836,-0.08438190926789563
4823000100,4.752094019555562,0.4883680378651775,0.2290111738884243,0.1919847713962002,-0.08439328986582023
4824000100,4.753067910904645,0.48859505249065865,0.22920315865982052,0.19194298797884066,-0.08440452453285413
4825000100,4.754041758652429,0.488822254084263,0.22939510164779936,0.19190093232000932,-0.08441561330627573
4826000100,4.755015562772521,0.48904964259692746,0.22958700258011938,0.19185860462203205,-0.08442655622363732
4827000100,4.755989323238615,0.4892772179793224,0.22977886118474142,0.19181600508237379,-0.08443735332277907
4828000100,4.756963040024492,0.48950498018185196,0.22997067718982378,0.19177313390607348,-0.08444800464182511
4829000100,4.75793671310402,0.4897329291546543,0.2301624503237299,0.19172999129677115,-0.08445851021917627
4830000100,4.758910342451156,0.48996106484760166,0.23035418031502666,0.19168657745505582,-0.08446887009352405
4831000100,4.759883928039941,0.490189387210301,0.23054586689248174,0.1916428925890684,-0.0844790843038325
4832000100,4.760857469844509,0.4904178961920938,0.2307375097850708,0.19159893689845042,-0.08448915288935227
4833000100,4.761830967839076,0.49064659174205677,0.23092910872196926,0.19155471059044282,-0.08449907588960964
4834000100,4.762804421997951,0.4908754738090017,0.2311206634325597,0.191510213867346,-0.0845088533444241
4835000100,4.763777832295529,0.49110454234147594,0.23131217364642703,0.19146544694084935,-0.08451848529388317
4836000100,4.764751198706293,0.49133379728776266,0.23150363909336788,0.19142041001060908,-0.08452797177836341
4837000100,4.765724521204815,0.49156323859588097,0.2316950595033785,0.19137510328732732,-0.08453731283851612
4838000100,4.766697799765756,0.4917928662135863,0.2318864346066658,0.19132952697515435,-0.08454650851527756
4839000100,4.767671034363865,0.49202268008837063,0.23207776413364095,0.19128368128389367,-0.08455555884986171
4840000100,4.768644224973981,0.49225268016746276,0.23226904781492486,0.19123756642030024,-0.08456446388376343
4841000100,4.769617371571031,0.49248286639782846,0.2324602853813452,0.1911911825932769,-0.08457322365876196
4842000100,4.770590474130032,0.49271323872617084,0.23265147656393848,0.19114453001404802,-0.08458183821690274
4843000100,4.7715635326260895,0.4929437970989306,0.2328426210939525,0.1910976088852708,-0.08459030760052205
4844000100,4.7725365470344,0.4931745414622863,0.2330337187028378,0.19105041942253959,-0.08459863185223965
4845000100,4.773509517330248,0.49340547176215444,0.23322476912226034,0.19100296183830062,-0.08460681101493728
4846000100,4.774482443489009,0.4936365879441901,0.23341577208409864,0.19095523633481487,-0.08461484513179018
4847000100,4.775455325486147,0.4938678899537868,0.23360672732043344,0.19090724313067195,-0.08462273424624572
4848000100,4.7764281632972185,0.49409937773607693,0.23379763456356412,0.19085898243432414,-0.08463047840203375
4849000100,4.777400956897869,0.49433105123593213,0.23398849354599843,0.1908104544599834,-0.08463807764315912
4850000100,4.778373706263832,0.49456291039796335,0.23417930400045842,0.19076165941866913,-0.08464553201390507
4851000100,4.779346411370935,0.49479495516652117,0.23437006565987709,0.19071259752365496,-0.08465284155883301
4852000100,4.780319072195095,0.4950271854856962,0.23456077825740074,0.19066326898866434,-0.08466000632277854
4853000100,4.78129168871232,0.4952596012993191,0.23475144152638944,0.19061367402597512,-0.08466702635086198
4854000100,4.782264260898707,0.4954922025509611,0.23494205520041542,0.19056381285374052,-0.08467390168847394
4855000100,4.783236788730447,0.49572498918393404,0.23513261901326915,0.19051368568338675,-0.08468063238128554
4856000100,4.78420927218382,0.4959579611412908,0.23532313269895253,0.19046329273206836,-0.08468721847524824
4857000100,4.785181711235199,0.4961911183658255,0.2355135959916846,0.19041263421739396,-0.08469366001657941
4858000100,4.786154105861048,0.4964244608000738,0.235704008625902,0.19036171035029228,-0.08469995705178329
4859000100,4.787126456037921,0.496657988386313,0.23589437033625227,0.19031052135276202,-0.08470610962762953
4860000100,4.788098761742466,0.49689170106656255,0.23608468085760503,0.1902590674365959,-0.0847121177911776
4861000100,4.789071022951422,0.4971255987825842,0.23627493992504162,0.1902073488263835,-0.08471798158975186
4862000100,4.790043239641619,0.49735968147588233,0.236465147273868,0.19015536573478664,-0.08472370107095534
4863000100,4.7910154117899815,0.49759394908770405,0.23665530263960277,0.19010311838191268,-0.08472927628266957
4864000100,4.791987539373524,0.4978284015590396,0.23684540575798468,0.19005060698834747,-0.08473470727304011
4865000100,4.792959622369356,0.49806303883062275,0.23703545636497306,0.18999783176796542,-0.08473999409050459
4866000100,4.793931660754676,0.4982978608429307,0.23722545419674101,0.18994479294927438,-0.08474513678376061
4867000100,4.794903654506778,0.4985328675361847,0.23741539898969033,0.18989149074523654,-0.08475013540178317
4868000100,4.795875603603049,0.49876805885035014,0.23760529048043558,0.1898379253780889,-0.08475498999383146
4869000100,4.796847508020967,0.499003434725137,0.23779512840581365,0.18978409707405589,-0.08475970060942728
4870000100,4.7978193677381045,0.49923899509999975,0.23798491250288772,0.18973000604906726,-0.08476426729836911
4871000100,4.798791182732127,0.4994747399141381,0.2381746425089368,0.18967565252668886,-0.08476869011073168
4872000100,4.799762952980793,0.499710669106497,0.23836431816146347,0.18962103673079428,-0.08477296909686216
4873000100,4.800734678461955,0.49994678261576675,0.23855393919819426,0.18956615888391953,-0.0847771043073765
4874000100,4.80170635915356,0.5001830803803837,0.23874350535707817,0.18951101920731153,-0.08478109579316961
4875000100,4.802677995033646,0.5004195623385302,0.23893301637628547,0.1894556179278593,-0.08478494360540811
4876000100,4.803649586080348,0.5006562284281351,0.23912247199421333,0.18939995526939238,-0.08478864779552642
4877000100,4.804621132271893,0.5008930785868735,0.23931187194948275,0.18934403145431017,-0.08479220841523727
4878000100,4.805592633586603,0.5011301127521679,0.2395012159809371,0.18928784671084767,-0.08479562551652053
4879000100,4.806564090002894,0.5013673308611877,0.23969050382764795,0.18923140126217253,-0.08479889915163041
4880000100,4.807535501499276,0.5016047328508498,0.23987973522891015,0.1891746953356146,-0.08480202937309833
4881000100,4.808506868054356,0.501842318657819,0.2400689099242458,0.18911772916050673,-0.08480501623371162
4882000100,4.809478189646832,0.502080088218508,0.2402580276534063,0.1890605029560407,-0.08480785978654504
4883000100,4.810449466255498,0.5023180414690778,0.24044708815636232,0.18900301695775362,-0.08481056008493582
4884000100,4.811420697859246,0.5025561783454379,0.24063609117332008,0.18894527138922285,-0.08481311718249385
4885000100,4.812391884437059,0.5027944987832468,0.2408250364447093,0.1888872664796835,-0.08481553113310147
4886000100,4.813363025968015,0.5030330027179121,0.24101392371118896,0.18882900245880993,-0.08481780199090616
4887000100,4.814334122431291,0.5032716900845907,0.24120275271364777,0.18877047955314838,-0.08481992981033082
4888000100,4.815305173806158,0.5035105608181893,0.24139152319320092,0.18871169799496404,-0.08482191464606648
4889000100,4.816276180071981,0.5037496148533646,0.24158023489119593,0.18865265801340003,-0.08482375655307195
4890000100,4.81724714120822,0.5039888521245233,0.2417688875492093,0.18859335983797396,-0.08482545558657706
4891000100,4.818218057194436,0.5042282725658229,0.24195748090904728,0.18853380370036088,-0.08482701180208596
4892000100,4.819188928010279,0.5044678761111716,0.24214601471274766,0.18847398983445537,-0.08482842525535572
4893000100,4.8201597536355,0.5047076626942287,0.2423344887025821,0.1884139184639497,-0.08482969600243473
4894000100,4.821130534049944,0.5049476322484049,0.24252290262104603,0.1883535898323313,-0.08483082409962017
4895000100,4.822101269233553,0.5051877847068623,0.24271125621087838,0.18829300416233008,-0.08483180960348602
4896000100,4.8230719591663656,0.5054281200025154,0.24289954921504073,0.1882321616912239,-0.08483265257087902
4897000100,4.824042603828516,0.5056686380680304,0.24308778137673198,0.18817106265484354,-0.08483335305890449
4898000100,4.8250132032002355,0.5059093388358264,0.24327595243938682,0.18810970728243717,-0.08483391112494365
4899000100,4.825983757261852,0.5061502222380752,0.24346406214666927,0.1880480958124702,-0.08483432682663561
4900000100,4.826954265993791,0.5063912882067013,0.2436521102424817,0.18798622847493687,-0.08483460022189482
4901000100,4.827924729376575,0.5066325366733831,0.24384009647095664,0.18792410550910307,-0.08483473136890007
4902000100,4.8288951473908215,0.5068739675695524,0.24402802057646572,0.18786172714927363,-0.0848347203260944
4903000100,4.829865520017248,0.5071155808263947,0.244215882303615,0.18779909363023214,-0.08483456715218818
4904000100,4.830835847236668,0.5073573763748501,0.24440368139724525,0.18773620518885709,-0.08483427190616599
4905000100,4.831806129029992,0.5075993541456129,0.24459141760243414,0.18767306206602302,-0.08483383464726513
4906000100,4.83277636537823,0.5078415140691321,0.24477909066450013,0.1876096644923466,-0.08483325543499642
4907000100,4.833746556262486,0.5080838560756121,0.24496670032899248,0.1875460127094336,-0.08483253432914062
4908000100,4.834716701663967,0.5083263800950125,0.24515424634170194,0.18748210695760376,-0.08483167138973002
4909000100,4.835686801563973,0.5085690860570484,0.24534172844865954,0.18741794746852664,-0.08483066667707351
4910000100,4.836656855943906,0.5088119738911909,0.24552914639612805,0.18735353448692094,-0.08482952025174528
4911000100,4.837626864785262,0.5090550435266674,0.245716499930615,0.1872888682524354,-0.08482823217457747
4912000100,4.838596828069639,0.5092982948924617,0.2459037887988674,0.18722394900152156,-0.08482680250666708
4913000100,4.839566745778732,0.5095417279173144,0.24609101274786893,0.18715877697466393,-0.08482523130937913
4914000100,4.840536617894333,0.5097853425297233,0.2462781715248436,0.18709335241444355,-0.08482351864434301
4915000100,4.841506444398335,0.5100291386579434,0.246465264877258,0.18702767556214445,-0.08482166457344831
4916000100,4.842476225272728,0.5102731162299874,0.24665229255282015,0.18696174665752338,-0.08481966915884853
4917000100,4.8434459604996025,0.510517275173626,0.24683925429947767,0.18689556594270298,-0.08481753246296386
4918000100,4.844415650061146,0.5107616154163881,0.24702614986542037,0.18682913366173326,-0.08481525454847416
4919000100,4.845385293939646,0.5110061368855612,0.24721297899908207,0.1867624500556927,-0.08481283547832197
4920000100,4.84635489211749,0.5112508395081914,0.24739974144913776,0.1866955153676902,-0.08481027531571605
4921000100,4.847324444577163,0.5114957232110842,0.24758643696450544,0.18662832984314973,-0.0848075741241201
4922000100,4.84829395130125,0.5117407879208044,0.2477730652943486,0.1865608937223494,-0.08480473196726679
4923000100,4.849263412272436,0.5119860335636763,0.24795962618807094,0.18649320725316157,-0.08480174890914705
4924000100,4.850232827473505,0.5122314600657846,0.2481461193953241,0.1864252706785969,-0.08479862501401658
4925000100,4.85120219688734,0.5124770673529738,0.24833254466600274,0.18635708424547723,-0.08479536034638857
4926000100,4.852171520496926,0.5127228553508495,0.2485189017502482,0.18628864819748198,-0.08479195497103686
4927000100,4.853140798285345,0.5129688239847777,0.24870519039844569,0.18621996278042827,-0.08478840895299944
4928000100,4.854110030235782,0.5132149731798858,0.24889141036122608,0.18615102824238883,-0.08478472235757795
4929000100,4.85507921633152,0.5134613028610626,0.24907756138946843,0.1860818448317482,-0.08478089525032328
4930000100,4.8560483565559425,0.5137078129529588,0.2492636432343002,0.18601241279017952,-0.08477692769705636
4931000100,4.857017450892534,0.5139545033799868,0.24944965564709035,0.18594273237028314,-0.08477281976385398
4932000100,4.857986499324878,0.5142013740663218,0.2496355983794606,0.18587280381812787,-0.08476857151705186
4933000100,4.85895550183666,0.5144484249359014,0.24982147118327871,0.18580262738180578,-0.08476418302324795
4934000100,4.859924458411665,0.5146956559124259,0.2500072738106605,0.18573220331160545,-0.08475965434929511
4935000100,4.860893369033781,0.5149430669193594,0.2501930060139721,0.1856615318546681,-0.0847549855623112
4936000100,4.861862233686994,0.5151906578799291,0.25037866754582677,0.18559061326372336,-0.08475017672966845
4937000100,4.862831052355391,0.5154384287171262,0.2505642581590905,0.18551944778668714,-0.08474522791899652
4938000100,4.863799825023162,0.515686379353706,0.25074977760687717,0.1854480356735513,-0.0847401391981858
4939000100,4.864768551674596,0.5159345097121881,0.2509352256425507,0.18537637717644578,-0.08473491063538363
4940000100,4.8657372322940855,0.5161828197148571,0.2511206020197272,0.18530447254618942,-0.08472954229899032
4941000100,4.8667058668661225,0.5164313092837625,0.25130590649227336,0.18523232203205986,-0.08472403425767672
4942000100,4.867674455375301,0.516679978340719,0.2514911388143054,0.18515992589270897,-0.08471838658035535
4943000100,4.868642997806316,0.5169288268073071,0.2516762987401981,0.185087284372846,-0.08471259933620523
4944000100,4.869611494143965,0.5171778546048732,0.2518613860245709,0.185014397730099,-0.08470667259465714
4945000100,4.870579944373146,0.5174270616545298,0.25204640042230103,0.18494126621527915,-0.08470060642540411
4946000100,4.871548348478861,0.517676447877156,0.2522313416885163,0.18486789008494708,-0.08469440089838676
4947000100,4.87251670644621,0.5179260131933978,0.2524162095786012,0.18479426958883807,-0.08468805608380747
4948000100,4.873485018260399,0.5181757575236683,0.25260100384819006,0.18472040498432346,-0.08468157205212612
4949000100,4.874453283906734,0.5184256807881479,0.2527857242531744,0.18464629652713166,-0.08467494887405314
4950000100,4.875421503370623,0.518675782906785,0.25297037054970156,0.1845719444700575,-0.08466818662055586
4951000100,4.876389676637577,0.5189260637992957,0.25315494249417164,0.184497349069581,-0.08466128536285866
4952000100,4.877357803693209,0.5191765233851648,0.2533394398432412,0.18442251058275874,-0.0846542451724317
4953000100,4.8783258845232345,0.5194271615836454,0.25352386235382396,0.18434742926153946,-0.08464706612101214
4954000100,4.879293919113471,0.5196779783137598,0.2537082097830855,0.18427210536901573,-0.08463974828058574
4955000100,4.88026190744984,0.5199289734942996,0.25389248188845454,0.18419653915956963,-0.08463229172339037
4956000100,4.8812298495183635,0.5201801470438255,0.2540766784276141,0.18412073088987105,-0.08462469652191584
4957000100,4.882197745305169,0.5204314988806686,0.25426079915850397,0.18404468081698996,-0.0846169627489104
4958000100,4.883165594796485,0.5206830289229301,0.254444843839321,0.1839683892017957,-0.08460909047737686
4959000100,4.884133397978643,0.5209347370884811,0.2546288122285228,0.18389185630373106,-0.08460107978055853
4960000100,4.885101154838078,0.5211866232949642,0.25481270408482654,0.18381508237567734,-0.08459293073197038
4961000100,4.886068865361328,0.5214386874597928,0.25499651916720223,0.18373806768666506,-0.08458464340536331
4962000100,4.887036529535035,0.5216909295001515,0.25518025723488885,0.18366081248832944,-0.08457621787474912
4963000100,4.888004147345943,0.5219433493329969,0.2553639180473772,0.18358331704532482,-0.08456765421438173
4964000100,4.8889717187809,0.5221959468750573,0.2555475013644225,0.18350558161341596,-0.08455895249878254
4965000100,4.889939243826858,0.5224487220428337,0.25573100694603584,0.18342760646156644,-0.08455011280271096
4966000100,4.890906722470872,0.5227016747525993,0.2559144345524974,0.18334939184451302,-0.08454113520118589
4967000100,4.8918741547000995,0.5229548049204006,0.2560977839443419,0.18327093802823244,-0.084532019769464
4968000100,4.892841540501804,0.5232081124620569,0.25628105488237013,0.18319224526835995,-0.0845227665830679
4969000100,4.893808879863352,0.5234615972931616,0.2564642471276385,0.18311331383511445,-0.08451337571776407
4970000100,4.894776172772213,0.5237152593290814,0.2566473604414736,0.18303414398821907,-0.08450384724956683
4971000100,4.895743419215961,0.5239690984849574,0.25683039458546186,0.18295473598984305,-0.08449418125474106
4972000100,4.896710619182275,0.5242231146757054,0.25701334932145176,0.18287509010405212,-0.08448437780980556
4973000100,4.897677772658937,0.5244773078160155,0.25719622441155576,0.18279520659709286,-0.08447443699152213
4974000100,4.898644879633833,0.5247316778203533,0.25737901961815285,0.18271508573026551,-0.08446435887690595
4975000100,4.899611940094955,0.5249862246029597,0.25756173470388316,0.1826347277705472,-0.08445414354322156
4976000100,4.900578954030397,0.5252409480778512,0.2577443694316537,0.18255413298342316,-0.08444379106797217
4977000100,4.90154592142836,0.5254958481588203,0.2579269235646371,0.18247330162953462,-0.08443330152892381
4978000100,4.9025128422771465,0.5257509247594361,0.2581093968662666,0.18239223398210216,-0.08442267500408063
4979000100,4.903479716565166,0.5260061777930439,0.2582917891002487,0.18231093030250692,-0.08441191157169847
4980000100,4.904446544280933,0.5262616071727664,0.2584741000305512,0.18222939085941361,-0.08440101131027755
4981000100,4.905413325413065,0.5265172128115033,0.2586563294214107,0.1821476159183198,-0.08438997429856554
4982000100,4.906380059950284,0.5267729946219321,0.25883847703732904,0.18206560574678016,-0.08437880061556113
4983000100,4.90734674788142,0.5270289525165078,0.2590205426430759,0.18198336061463566,-0.08436749034050639
4984000100,4.908313389195405,0.5272850864074642,0.25920252600369054,0.18190088078839167,-0.0843560435528864
4985000100,4.909279983881278,0.5275413962068131,0.25938442688447894,0.181818166534881,-0.08434446033243981
4986000100,4.910246531928182,0.5277978818263453,0.25956624505101383,0.18173521812672516,-0.0843327407591441
4987000100,4.911213033325365,0.528054543177631,0.25974798026914053,0.1816520358296483,-0.08432088491322964
4988000100,4.91217948806218,0.5283113801720194,0.2599296323049702,0.1815686199169383,-0.08430889287516163
4989000100,4.913145896128088,0.5285683927206398,0.26011120092488704,0.18148497065331243,-0.08429676472566083
4990000100,4.914112257512652,0.5288255807344017,0.26029268589554033,0.18140108831438773,-0.08428450054568215
4991000100,4.915078572205544,0.5290829441239946,0.2604740869838547,0.18131697316554396,-0.08427210041643929
4992000100,4.9160448401965375,0.529340482799889,0.26065540395702025,0.18123262548501012,-0.08425956441937232
4993000100,4.917011061475515,0.5295981966723364,0.2608366365825053,0.18114804553526687,-0.08424689263618279
4994000100,4.9179772360324625,0.5298560856513698,0.26101778462804054,0.18106323359686732,-0.0842340851488016
4995000100,4.9189433638574735,0.5301141496468036,0.2611988478616374,0.180978189934789,-0.08422114203941344
4996000100,4.919909444940747,0.5303723885682343,0.2613798260515722,0.18089291482673756,-0.08420806339043896
4997000100,4.920875479272587,0.5306308023250408,0.26156071896639893,0.18080740854196148,-0.08419484928454479
4998000100,4.921841466843404,0.5308893908263845,0.26174152637494097,0.18072167135526113,-0.08418149980463618
4999000100,4.922807407643714,0.5311481539812098,0.2619222480462962,0.180635703538203,-0.08416801503387117
5000000100,4.923773301664141,0.5314070916982444,0.26210288374983437,0.180549505369973,-0.08415439505563505
5001000100,4.924739148895414,0.5316662038859995,0.26228343325520437,0.18046307711745227,-0.08414063995356857
5002000100,4.925704949328367,0.5319254904527703,0.2624638963323218,0.18037641906214114,-0.08412674981154644
5003000100,4.926670702953942,0.532184951306636,0.26264427275138397,0.18028953147524698,-0.08411272471368403
5004000100,4.927636409763187,0.5324445863554605,0.2628245622828592,0.18020241463185313,-0.08409856474433708
5005000100,4.928602069747256,0.5327043955068927,0.26300476469749107,0.18011506880736558,-0.08408426998810825
5006000100,4.929567682897409,0.5329643786683664,0.26318487976629845,0.18002749428096776,-0.08406984052983302
5007000100,4.930533249205015,0.533224535747101,0.26336490726057943,0.17993969132526727,-0.08405527645459676
5008000100,4.931498768661548,0.5334848666501019,0.2635448469519047,0.17985166022192883,-0.08404057784771324
5009000100,4.932464241258588,0.5337453712841601,0.26372469861212666,0.1797634012423132,-0.08402574479474223
5010000100,4.933429666987822,0.5340060495558537,0.263904462013369,0.17967491466710803,-0.08401077738147811
5011000100,4.934395045841044,0.5342669013715472,0.2640841369280361,0.1795862007717611,-0.08399567569396071
5012000100,4.935360377810157,0.5345279266373922,0.26426372312880786,0.17949725983765985,-0.08398043981846393
5013000100,4.9363256628871675,0.534789125259328,0.2644432203886456,0.17940809214095071,-0.0839650698415062
5014000100,4.93729090106419,0.5350504971430813,0.26462262848078655,0.17931869796355157,-0.08394956584982893
5015000100,4.938256092333448,0.5353120421941671,0.2648019471787501,0.17922907757701007,-0.08393392793043164
5016000100,4.939221236687271,0.5355737603178886,0.2649811762563271,0.17913923127099593,-0.0839181561705361
5017000100,4.940186334118095,0.5358356514193379,0.2651603154875981,0.179049159317702,-0.08390225065761103
5018000100,4.941151384618462,0.5360977154033959,0.2653393646469158,0.17895886200214717,-0.08388621147935016
5019000100,4.942116388181025,0.5363599521747331,0.26551832350891796,0.1788683395988735,-0.08387003872370058
5020000100,4.94308134479854,0.5366223616378095,0.2656971918485168,0.17877759239709387,-0.08385373247883032
5021000100,4.944046254463875,0.5368849436968752,0.2658759694409139,0.1786866206702626,-0.083837292833153
5022000100,4.945011117170002,0.5371476982559706,0.2660546560615842,0.17859542470465756,-0.08382071987531314
5023000100,4.9459759329100015,0.5374106252189268,0.26623325148628885,0.17850400477969972,-0.08380401369419666
5024000100,4.946940701677062,0.5376737244893657,0.26641175549106855,0.1784123611805198,-0.08378717437891625
5025000100,4.947905423464478,0.5379369959707005,0.26659016785224904,0.17832049418543916,-0.0837702020188289
5026000100,4.948870098265654,0.5382004395661364,0.26676848834643446,0.17822840408199175,-0.08375309670352116
5027000100,4.9498347260741005,0.5384640551786701,0.26694671675051646,0.17813609115085222,-0.08373585852280896
5028000100,4.950799306883437,0.5387278427110909,0.2671248528416673,0.1780435556730519,-0.08371848756675515
5029000100,4.951763840687389,0.5389918020659803,0.26730289639734034,0.17795079793889584,-0.08370098392564773
5030000100,4.952728327479791,0.5392559331457132,0.26748084719527926,0.17785781822826807,-0.08368334769001007
5031000100,4.953692767254587,0.5395202358524575,0.2676587050135076,0.17776461682663958,-0.08366557895059723
5032000100,4.954657160005826,0.5397847100881745,0.2678364696303342,0.17767119401812181,-0.08364767779839921
5033000100,4.955621505727666,0.5400493557546199,0.2680141408243523,0.17757755008891515,-0.08362964432464037
5034000100,4.956585804414374,0.5403141727533431,0.2681917183744412,0.17748368532542017,-0.08361147862077578
5035000100,4.957550056060325,0.5405791609856885,0.26836920205976666,0.17738960001267615,-0.08359318077848732
5036000100,4.95851426066,0.5408443203527951,0.26854659165977934,0.17729529443424233,-0.08357475088970445
5037000100,4.959478418207992,0.541109650755597,0.26872388695421356,0.17720076888456282,-0.08355618904656881
5038000100,4.960442528698998,0.5413751520948243,0.2689010877230981,0.1771060236408073,-0.08353749534146526
5039000100,4.961406592127826,0.5416408242710027,0.2690781937467389,0.17701105899618422,-0.08351866986700784
5040000100,4.962370608489392,0.5419066671844539,0.2692552048057351,0.17691587523731972,-0.08349971271603573
5041000100,4.963334577778721,0.5421726807352965,0.26943212068097244,0.17682047264930115,-0.08348062398163059
5042000100,4.964298499990943,0.5424388648234457,0.2696089411536217,0.1767248515263698,-0.08346140375709132
5043000100,4.965262375121301,0.542705219348614,0.2697856660051481,0.17662901215060983,-0.08344205213595546
5044000100,4.966226203165144,0.5429717442103115,0.2699622950172986,0.1765329548152501,-0.0834225692119841
5045000100,4.967189984117929,0.5432384393078458,0.2701388279721138,0.17643667980648198,-0.08340295507917261
5046000100,4.968153717975222,0.5435053045403229,0.2703152646519203,0.1763401874163038,-0.08338320983174308
5047000100,4.9691174047327005,0.5437723398066474,0.2704916048393366,0.17624347793340212,-0.08336333356414372
5048000100,4.970081044386147,0.5440395450055227,0.2706678483172699,0.17614655164664753,-0.08334332637105613
5049000100,4.971044636931453,0.544306920035451,0.2708439948689166,0.17604940884899511,-0.08332318834738761
5050000100,4.972008182364622,0.5445744647947346,0.2710200442777656,0.1759520498300306,-0.08330291958827418
5051000100,4.972971680681762,0.5448421791814752,0.2711959963275956,0.17585447488130543,-0.08328252018907711
5052000100,4.9739351318790925,0.5451100630935746,0.27137185080247694,0.17575668429311028,-0.0832619902453895
5053000100,4.974898535952942,0.5453781164287355,0.27154760748677004,0.17565867835948418,-0.08324132985302146
5054000100,4.975861892899746,0.5456463390844609,0.27172326616512954,0.1755604573675268,-0.0832205391080253
5055000100,4.976825202716051,0.5459147309580554,0.2718988266224971,0.17546202161737726,-0.0831996181066661
5056000100,4.97778846539851,0.546183291946625,0.2720742886441145,0.17536337139495503,-0.08317856694543946
5057000100,4.978751680943888,0.5464520219470771,0.27224965201550944,0.17526450699547647,-0.08315738572106779
5058000100,4.979714849349056,0.5467209208561218,0.2724249165225049,0.1751654287127893,-0.08313607453050309
5059000100,4.980677970610997,0.5469899885702714,0.27260008195121765,0.17506613684259803,-0.08311463347091275
5060000100,4.981641044726801,0.5472592249858409,0.27277514808806025,0.17496663167394214,-0.08309306263969696
5061000100,4.982604071693667,0.5475286299989487,0.2729501147197342,0.17486691350505174,-0.08307136213447397
5062000100,4.983567051508905,0.5477982035055166,0.2731249816332392,0.17476698262721985,-0.08304953205309762
5063000100,4.984529984169934,0.54806794540127,0.2732997486158664,0.17466683934099114,-0.08302757249363579
5064000100,4.98549286967428,0.5483378555817389,0.2734744154552074,0.17456648393657911,-0.08300548355437698
5065000100,4.98645570801958,0.5486079339422573,0.273648981939144,0.1744659167079234,-0.08298326533384437
5066000100,4.98741849920358,0.5488781803779642,0.27382344785585194,0.17436513795649286,-0.08296091793077764
5067000100,4.988381243224135,0.549148594783804,0.27399781299380843,0.17426414797509535,-0.08293844144413964
5068000100,4.989343940079209,0.549419177054526,0.27417207714178354,0.17416294706032556,-0.08291583597311991
5069000100,4.9903065897668775,0.549689927084686,0.2743462400888439,0.17406153551101794,-0.08289310161711971
5070000100,4.991269192285324,0.5499608447686454,0.2745203016243549,0.1739599136189463,-0.08287023847577701
5071000100,4.9922317476328395,0.5502319300005724,0.2746942615379739,0.1738580816888578,-0.08284724664894083
5072000100,4.993194255807827,0.5505031826744418,0.27486811961966273,0.1737560400131086,-0.08282412623667845
5073000100,4.994156716808799,0.5507746026840357,0.27504187565967586,0.17365378888810967,-0.08280087733929609
