time_ns,x,y,theta,omega,lateral_error
1992000100,1.983438623039568,-0.19572983252822387,0.15778035696596074,0.10844847352886748,-0.19572983252822387
1993000100,1.9844262015202585,-0.19557270600443835,0.1578888054394896,0.10836902425672679,-0.19557270600443835
1994000100,1.98541376295501,-0.19541547238019832,0.15799717446374634,0.1082895215587899,-0.19541547238019832
1995000100,1.986401307344708,-0.1952581317358127,0.15810546398530512,0.1082099654748384,-0.1952581317358127
1996000100,1.9873888346902728,-0.1951006841516403,0.15821367395077995,0.10813035604467171,-0.1951006841516403
1997000100,1.9883763449926584,-0.19494312970808997,0.15832180430682463,0.10805069330811828,-0.19494312970808997
1998000100,1.9893638382528527,-0.19478546848562034,0.1584298550001328,0.10797097730503279,-0.19478546848562034
1999000100,1.9903513144718783,-0.19462770056473985,0.1585378259774378,0.10789120807529326,-0.19462770056473985
2000000100,1.9913387736507915,-0.19446982602600674,0.1586457171855131,0.1078113856587956,-0.19446982602600674
2001000100,1.9923262157906827,-0.19431184495002898,0.1587535285711719,0.10773151009546734,-0.19431184495002898
2002000100,1.9933136408926766,-0.19415375741746418,0.15886126008126736,0.10765158142526224,-0.19415375741746418
2003000100,1.9943010489579318,-0.19399556350901964,0.1589689116626926,0.10757159968814614,-0.19399556350901964
2004000100,1.9952884399876412,-0.1938372633054522,0.15907648326238077,0.10749156492412495,-0.1938372633054522
2005000100,1.9962758139830314,-0.19367885688756828,0.1591839748273049,0.1074114771732167,-0.19367885688756828
2006000100,1.9972631709453639,-0.19352034433622378,0.1592913863044781,0.10733133647547102,-0.19352034433622378
2007000100,1.9982505108759334,-0.19336172573232407,0.15939871764095356,0.10725114287095802,-0.19336172573232407
2008000100,1.999237833776069,-0.1932030011568239,0.15950596878382453,0.10717089639977379,-0.1932030011568239
2009000100,2.000225139647134,-0.1930441706907274,0.1596131396802243,0.10709059710203485,-0.1930441706907274
2010000100,2.001212428490526,-0.19288523441508804,0.15972023027732635,0.10701024501788922,-0.19288523441508804
2011000100,2.002199700307676,-0.19272619241100847,0.15982724052234423,0.10692984018750254,-0.19272619241100847
2012000100,2.003186955100049,-0.19256704475964068,0.15993417036253174,0.10684938265106358,-0.19256704475964068
2013000100,2.0041741928691454,-0.19240779154218576,0.16004101974518284,0.10676887244879535,-0.19240779154218576
2014000100,2.005161413616498,-0.19224843283989396,0.16014778861763163,0.10668830962093281,-0.19224843283989396
2015000100,2.006148617343675,-0.1920889687340646,0.16025447692725256,0.10660769420773959,-0.1920889687340646
2016000100,2.0071358040522775,-0.1919293993060461,0.1603610846214603,0.10652702624950793,-0.1919293993060461
2017000100,2.0081229737439417,-0.19176972463723582,0.16046761164770976,0.10644630578654753,-0.19176972463723582
2018000100,2.009110126420337,-0.19160994480908006,0.1605740579534963,0.10636553285919668,-0.19160994480908006
2019000100,2.010097262083167,-0.19145005990307407,0.1606804234863555,0.1062847075078111,-0.19145005990307407
2020000100,2.0110843807341703,-0.19129007000076192,0.16078670819386334,0.1062038297727806,-0.19129007000076192
2021000100,2.012071482375118,-0.19112997518373656,0.16089291202363612,0.10612289969450962,-0.19112997518373656
2022000100,2.013058567007816,-0.1909697755336396,0.16099903492333062,0.10604191731343388,-0.1909697755336396
2023000100,2.0140456346341042,-0.19080947113216148,0.16110507684064404,0.10596088267000361,-0.19080947113216148
2024000100,2.015032685255857,-0.19064906206104124,0.16121103772331405,0.10587979580470314,-0.19064906206104124
2025000100,2.0160197188749818,-0.19048854840206658,0.16131691751911875,0.10579865675803403,-0.19048854840206658
2026000100,2.0170067354934207,-0.1903279302370738,0.16142271617587675,0.10571746557052632,-0.1903279302370738
2027000100,2.0179937351131496,-0.19016720764794773,0.16152843364144728,0.10563622228273009,-0.19016720764794773
2028000100,2.018980717736178,-0.19000638071662165,0.16163406986373002,0.10555492693521819,-0.19000638071662165
2029000100,2.01996768336455,-0.18984544952507734,0.16173962479066525,0.10547357956859185,-0.18984544952507734
2030000100,2.0209546320003438,-0.18968441415534498,0.16184509837023386,0.10539218022347228,-0.18968441415534498
2031000100,2.021941563645671,-0.18952327468950309,0.16195049055045735,0.10531072894050902,-0.18952327468950309
2032000100,2.0229284783026773,-0.18936203120967848,0.16205580127939784,0.10522922576036878,-0.18936203120967848
2033000100,2.0239153759735427,-0.18920068379804625,0.1621610305051582,0.10514767072374649,-0.18920068379804625
2034000100,2.024902256660481,-0.18903923253682972,0.16226617817588196,0.10506606387135704,-0.18903923253682972
2035000100,2.0258891203657394,-0.18887767750830037,0.16237124423975333,0.10498440524394631,-0.18887767750830037
2036000100,2.0268759670916,-0.1887160187947778,0.16247622864499728,0.10490269488227448,-0.1887160187947778
2037000100,2.027862796840379,-0.18855425647862975,0.16258113133987956,0.1048209328271327,-0.18855425647862975
2038000100,2.028849609614425,-0.1883923906422719,0.16268595227270669,0.10473911911933198,-0.1883923906422719
2039000100,2.0298364054161215,-0.18823042136816798,0.162790691391826,0.10465725379970583,-0.18823042136816798
2040000100,2.0308231842478865,-0.18806834873882966,0.16289534864562571,0.104575336909116,-0.18806834873882966
2041000100,2.0318099461121713,-0.1879061728368165,0.16299992398253482,0.1044933684884439,-0.1879061728368165
2042000100,2.0327966910114608,-0.18774389374473588,0.16310441735102324,0.10441134857859354,-0.18774389374473588
2043000100,2.033783418948274,-0.18758151154524305,0.16320882869960182,0.10432927722049694,-0.18758151154524305
2044000100,2.0347701299251644,-0.18741902632104096,0.16331315797682233,0.10424715445510586,-0.18741902632104096
2045000100,2.035756823944719,-0.1872564381548803,0.16341740513127745,0.1041649803233945,-0.1872564381548803
2046000100,2.0367435010095583,-0.18709374712955942,0.16352157011160084,0.10408275486636506,-0.18709374712955942
2047000100,2.0377301611223375,-0.18693095332792434,0.1636256528664672,0.1040004781250394,-0.18693095332792434
2048000100,2.038716804285745,-0.18676805683286857,0.16372965334459225,0.10391815014046733,-0.18676805683286857
2049000100,2.0397034305025032,-0.18660505772733318,0.1638335714947327,0.1038357709537127,-0.18660505772733318
2050000100,2.040690039775369,-0.18644195609430678,0.16393740726568642,0.10375334060587008,-0.18644195609430678
2051000100,2.041676632107132,-0.18627875201682534,0.16404116060629229,0.1036708591380591,-0.18627875201682534
2052000100,2.0426632075006164,-0.1861154455779723,0.16414483146543035,0.1035883265914162,-0.1861154455779723
2053000100,2.0436497659586803,-0.18595203686087836,0.16424841979202176,0.10350574300710846,-0.18595203686087836
2054000100,2.0446363074842155,-0.18578852594872158,0.16435192553502886,0.1034231084263141,-0.18578852594872158
2055000100,2.0456228320801477,-0.18562491292472727,0.16445534864345518,0.10334042289025026,-0.18562491292472727
2056000100,2.0466093397494363,-0.18546119787216792,0.16455868906634544,0.10325768644014524,-0.18546119787216792
2057000100,2.0475958304950748,-0.18529738087436318,0.16466194675278556,0.10317489911725507,-0.18529738087436318
2058000100,2.04858230432009,-0.18513346201467987,0.16476512165190282,0.10309206096285799,-0.18513346201467987
2059000100,2.049568761227543,-0.18496944137653182,0.16486821371286567,0.10300917201825999,-0.18496944137653182
2060000100,2.0505552012205284,-0.1848053190433799,0.16497122288488394,0.10292623232478083,-0.1848053190433799
2061000100,2.0515416243021747,-0.184641095098732,0.16507414911720872,0.10284324192377081,-0.184641095098732
2062000100,2.052528030475644,-0.18447676962614287,0.1651769923591325,0.10276020085660229,-0.18447676962614287
2063000100,2.0535144197441326,-0.1843123427092142,0.1652797525599891,0.10267710916466695,-0.1843123427092142
2064000100,2.05450079211087,-0.1841478144315945,0.16538242966915379,0.1025939668893841,-0.1841478144315945
2065000100,2.0554871475791203,-0.1839831848769791,0.16548502363604317,0.10251077407219233,-0.1839831848769791
2066000100,2.0564734861521807,-0.18381845412911002,0.16558753441011537,0.10242753075455784,-0.18381845412911002
2067000100,2.057459807833382,-0.18365362227177603,0.16568996194086993,0.1023442369779632,-0.18365362227177603
2068000100,2.0584461126260893,-0.18348868938881255,0.1657923061778479,0.10226089278391863,-0.18348868938881255
2069000100,2.059432400533701,-0.18332365556410157,0.16589456707063183,0.10217749821395625,-0.18332365556410157
2070000100,2.0604186715596495,-0.1831585208815717,0.16599674456884578,0.10209405330963012,-0.1831585208815717
2071000100,2.061404925707401,-0.18299328542519802,0.1660988386221554,0.10201055811251904,-0.18299328542519802
2072000100,2.062391162980455,-0.18282794927900214,0.16620084918026792,0.10192701266422372,-0.18282794927900214
2073000100,2.0633773833823454,-0.18266251252705204,0.16630277619293216,0.10184341700636951,-0.18266251252705204
2074000100,2.0643635869166386,-0.1824969752534621,0.16640461960993855,0.10175977118059806,-0.1824969752534621
2075000100,2.0653497735869357,-0.182331337542393,0.16650637938111915,0.10167607522858123,-0.182331337542393
2076000100,2.0663359433968713,-0.18216559947805175,0.16660805545634774,0.10159232919200989,-0.18216559947805175
2077000100,2.0673220963501135,-0.1819997611446916,0.16670964778553976,0.10150853311259672,-0.1819997611446916
2078000100,2.0683082324503643,-0.18183382262661196,0.16681115631865237,0.10142468703208456,-0.18183382262661196
2079000100,2.069294351701359,-0.18166778400815844,0.16691258100568446,0.1013407909922268,-0.18166778400815844
2080000100,2.0702804541068667,-0.1815016453737227,0.16701392179667668,0.10125684503481258,-0.1815016453737227
2081000100,2.07126653967069,-0.1813354068077425,0.1671151786417115,0.10117284920164155,-0.1813354068077425
2082000100,2.0722526083966657,-0.1811690683947015,0.16721635149091313,0.10108880353454344,-0.1811690683947015
2083000100,2.073238660288663,-0.18100263021912952,0.16731744029444767,0.10100470807536686,-0.18100263021912952
2084000100,2.0742246953505865,-0.1808360923656021,0.16741844500252304,0.10092056286599044,-0.1808360923656021
2085000100,2.075210713586373,-0.18066945491874078,0.167519365565389,0.10083636794830327,-0.18066945491874078
2086000100,2.0761967149999934,-0.18050271796321288,0.1676202019333373,0.10075212336422723,-0.18050271796321288
2087000100,2.077182699595452,-0.18033588158373148,0.1677209540567015,0.10066782915570298,-0.18033588158373148
2088000100,2.0781686673767865,-0.18016894586505544,0.16782162188585723,0.10058348536469279,-0.18016894586505544
2089000100,2.079154618348069,-0.18000191089198928,0.1679222053712219,0.10049909203318322,-0.18000191089198928
2090000100,2.0801405525134045,-0.17983477674938314,0.1680227044632551,0.10041464920318238,-0.17983477674938314
2091000100,2.081126469876931,-0.1796675435221328,0.16812311911245828,0.10033015691671991,-0.1796675435221328
2092000100,2.0821123704428213,-0.1795002112951795,0.168223449269375,0.10024561521584968,-0.1795002112951795
2093000100,2.083098254215281,-0.17933278015351012,0.16832369488459084,0.10016102414264424,-0.17933278015351012
2094000100,2.0840841211985492,-0.17916525018215684,0.1684238559087335,0.10007638373920599,-0.17916525018215684
2095000100,2.0850699713968988,-0.17899762146619738,0.16852393229247267,0.09999169404765035,-0.17899762146619738
2096000100,2.086055804814636,-0.17882989409075475,0.16862392398652032,0.09990695511012532,-0.17882989409075475
2097000100,2.0870416214561,-0.1786620681409973,0.16872383094163043,0.0998221669687919,-0.1786620681409973
2098000100,2.088027421325665,-0.17849414370213865,0.16882365310859923,0.09973732966583804,-0.17849414370213865
2099000100,2.089013204427737,-0.1783261208594376,0.16892339043826507,0.09965244324347303,-0.1783261208594376
2100000100,2.0899989707667563,-0.1781579996981982,0.16902304288150855,0.09956750774392746,-0.1781579996981982
2101000100,2.0909847203471967,-0.17798978030376958,0.16912261038925247,0.09948252320945604,-0.17798978030376958
2102000100,2.091970453173565,-0.17782146276154598,0.16922209291246193,0.09939748968233474,-0.17782146276154598
2103000100,2.0929561692504013,-0.17765304715696667,0.16932149040214425,0.09931240720486355,-0.17765304715696667
2104000100,2.0939418685822804,-0.17748453357551588,0.16942080280934912,0.09922727581936096,-0.17748453357551588
2105000100,2.094927551173809,-0.17731592210272287,0.1695200300851685,0.09914209556816664,-0.17731592210272287
2106000100,2.095913217029628,-0.1771472128241617,0.16961917218073666,0.09905686649365258,-0.1771472128241617
2107000100,2.0968988661544112,-0.17697840582545138,0.1697182290472303,0.0989715886381981,-0.17697840582545138
2108000100,2.0978844985528666,-0.1768095011922556,0.1698172006358685,0.09888626204421751,-0.1768095011922556
2109000100,2.098870114229735,-0.17664049901028298,0.1699160868979127,0.09880088675413515,-0.17664049901028298
2110000100,2.09985571318979,-0.1764713993652867,0.1700148877846668,0.09871546281041317,-0.1764713993652867
2111000100,2.10084129543784,-0.17630220234306465,0.1701136032474772,0.09862999025551814,-0.17630220234306465
2112000100,2.1018268609787256,-0.1761329080294594,0.17021223323773274,0.09854446913194875,-0.1761329080294594
2113000100,2.102812409817321,-0.17596351651035808,0.1703107777068647,0.09845889948222762,-0.17596351651035808
2114000100,2.1037979419585335,-0.1757940278716923,0.1704092366063469,0.0983732813488928,-0.1757940278716923
2115000100,2.1047834574073043,-0.17562444219943815,0.1705076098876958,0.09828761477450887,-0.17562444219943815
2116000100,2.1057689561686077,-0.1754547595796162,0.17060589750247032,0.0982018998016559,-0.1754547595796162
2117000100,2.106754438247451,-0.1752849800982914,0.17070409940227196,0.0981161364729432,-0.1752849800982914
2118000100,2.1077399036488744,-0.17511510384157306,0.17080221553874492,0.0980303248310011,-0.17511510384157306
2119000100,2.1087253523779528,-0.17494513089561473,0.17090024586357588,0.09794446491847801,-0.17494513089561473
2120000100,2.109710784439793,-0.17477506134661425,0.17099819032849434,0.09785855677804607,-0.17477506134661425
2121000100,2.1106961998395355,-0.17460489528081366,0.17109604888527238,0.09777260045239826,-0.17460489528081366
2122000100,2.1116815985823543,-0.17443463278449917,0.1711938214857248,0.09768659598425124,-0.17443463278449917
2123000100,2.112666980673456,-0.17426427394400107,0.17129150808170904,0.09760054341634249,-0.17426427394400107
2124000100,2.113652346118081,-0.17409381884569375,0.17138910862512538,0.09751444279143032,-0.17409381884569375
2125000100,2.1146376949215027,-0.17392326757599558,0.1714866230679168,0.09742829415229659,-0.17392326757599558
2126000100,2.1156230270890273,-0.17375262022136892,0.17158405136206908,0.09734209754174122,-0.17375262022136892
2127000100,2.116608342625995,-0.17358187686832008,0.17168139345961084,0.09725585300259038,-0.17358187686832008
2128000100,2.1175936415377783,-0.17341103760339924,0.17177864931261344,0.097169560577691,-0.17341103760339924
2129000100,2.118578923829783,-0.17324010251320038,0.17187581887319112,0.09708322030991073,-0.17324010251320038
2130000100,2.1195641895074493,-0.17306907168436128,0.17197290209350102,0.09699683224213515,-0.17306907168436128
2131000100,2.1205494385762487,-0.17289794520356347,0.17206989892574315,0.09691039641727603,-0.17289794520356347
2132000100,2.1215346710416867,-0.17272672315753218,0.17216680932216039,0.09682391287826583,-0.17272672315753218
2133000100,2.1225198869093016,-0.17255540563303629,0.17226363323503865,0.0967373816680604,-0.17255540563303629
2134000100,2.1235050861846654,-0.17238399271688826,0.17236037061670673,0.09665080282963343,-0.17238399271688826
2135000100,2.124490268873383,-0.1722124844959441,0.17245702141953637,0.09656417640598196,-0.1722124844959441
2136000100,2.125475434981092,-0.17204088105710333,0.17255358559594233,0.09647750244012085,-0.17204088105710333
2137000100,2.1264605845134628,-0.17186918248730898,0.17265006309838246,0.0963907809750938,-0.17186918248730898
2138000100,2.1274457174761996,-0.17169738887354744,0.17274645387935755,0.09630401205396232,-0.17169738887354744
2139000100,2.1284308338750395,-0.1715255003028485,0.1728427578914115,0.09621719571980558,-0.1715255003028485
2140000100,2.129415933715752,-0.17135351686228523,0.17293897508713132,0.0961303320157316,-0.17135351686228523
2141000100,2.1304010170041403,-0.17118143863897403,0.17303510541914705,0.09604342098486053,-0.17118143863897403
2142000100,2.1313860837460403,-0.1710092657200745,0.1731311488401319,0.09595646267034408,-0.1710092657200745
2143000100,2.132371133947321,-0.17083699819278939,0.17322710530280225,0.09586945711534602,-0.17083699819278939
2144000100,2.133356167613884,-0.17066463614436467,0.1733229747599176,0.09578240436305607,-0.17066463614436467
2145000100,2.1343411847516647,-0.17049217966208932,0.17341875716428065,0.09569530445668996,-0.17049217966208932
2146000100,2.13532618536663,-0.1703196288332954,0.17351445246873734,0.09560815743947258,-0.1703196288332954
2147000100,2.1363111694647814,-0.17014698374535797,0.17361006062617684,0.0955209633546603,-0.17014698374535797
2148000100,2.1372961370521524,-0.169974244485695,0.1737055815895315,0.09543372224552703,-0.169974244485695
2149000100,2.1382810881348093,-0.16980141114176742,0.17380101531177705,0.09534643415536696,-0.16980141114176742
2150000100,2.1392660227188514,-0.16962848380107898,0.17389636174593243,0.09525909912749735,-0.16962848380107898
2151000100,2.1402509408104113,-0.16945546255117624,0.17399162084505992,0.09517171720525847,-0.16945546255117624
2152000100,2.141235842415654,-0.16928234747964857,0.17408679256226517,0.0950842884320053,-0.16928234747964857
2153000100,2.142220727540778,-0.169109138674128,0.17418187685069716,0.0949968128511213,-0.169109138674128
2154000100,2.1432055961920136,-0.16893583622228925,0.17427687366354833,0.09490929050600463,-0.16893583622228925
2155000100,2.1441904483756247,-0.16876244021184966,0.17437178295405434,0.09482172144007915,-0.16876244021184966
2156000100,2.145175284097908,-0.16858895073056918,0.1744666046754944,0.09473410569678607,-0.16858895073056918
2157000100,2.1461601033651925,-0.16841536786625025,0.1745613387811912,0.0946464433195923,-0.16841536786625025
2158000100,2.1471449061838404,-0.1682416917067378,0.17465598522451078,0.09455873435198206,-0.1682416917067378
2159000100,2.148129692560247,-0.16806792233991924,0.17475054395886278,0.09447097883745967,-0.16806792233991924
2160000100,2.1491144625008394,-0.16789405985372433,0.17484501493770024,0.09438317681955505,-0.16789405985372433
2161000100,2.150099216012078,-0.16772010433612516,0.1749393981145198,0.09429532834181541,-0.16772010433612516
2162000100,2.151083953100456,-0.16754605587513619,0.17503369344286163,0.09420743344780794,-0.16754605587513619
2163000100,2.1520686737724994,-0.16737191455881406,0.17512790087630944,0.09411949218112543,-0.16737191455881406
2164000100,2.1530533780347665,-0.16719768047525765,0.17522202036849058,0.09403150458537783,-0.16719768047525765
2165000100,2.154038065893849,-0.16702335371260799,0.17531605187307595,0.09394347070419508,-0.16702335371260799
2166000100,2.1550227373563704,-0.1668489343590482,0.17540999534378013,0.09385539058122978,-0.1668489343590482
2167000100,2.1560073924289873,-0.16667442250280354,0.1755038507343614,0.09376726426015727,-0.16667442250280354
2168000100,2.156992031118389,-0.1664998182321412,0.17559761799862156,0.09367909178467,-0.1664998182321412
2169000100,2.157976653431297,-0.1663251216353704,0.17569129709040623,0.09359087319848304,-0.1663251216353704
2170000100,2.1589612593744665,-0.16615033280084224,0.17578488796360472,0.09350260854533411,-0.16615033280084224
2171000100,2.159945848954684,-0.16597545181694975,0.17587839057215002,0.09341429786897522,-0.16597545181694975
2172000100,2.1609304221787693,-0.16580047877212778,0.17597180487001898,0.09332594121318646,-0.16580047877212778
2173000100,2.1619149790535745,-0.16562541375485293,0.17606513081123218,0.09323753862176501,-0.16562541375485293
2174000100,2.162899519585985,-0.1654502568536436,0.1761583683498539,0.09314909013852775,-0.1654502568536436
2175000100,2.163884043782917,-0.1652750081570598,0.17625151743999243,0.09306059580731688,-0.1652750081570598
2176000100,2.1648685516513217,-0.16509966775370327,0.17634457803579975,0.09297205567198878,-0.16509966775370327
2177000100,2.165853043198181,-0.16492423573221732,0.17643755009147175,0.0928834697764223,-0.16492423573221732
2178000100,2.1668375184305098,-0.16474871218128678,0.17653043356124817,0.09279483816452429,-0.16474871218128678
2179000100,2.1678219773553553,-0.16457309718963806,0.1766232283994127,0.09270616088021018,-0.16457309718963806
2180000100,2.1688064199797976,-0.16439739084603894,0.17671593456029291,0.09261743796742612,-0.16439739084603894
2181000100,2.169790846310949,-0.1642215932392987,0.17680855199826034,0.09252866947012955,-0.1642215932392987
2182000100,2.1707752563559546,-0.1640457044582679,0.17690108066773047,0.09243985543230862,-0.1640457044582679
2183000100,2.171759650121991,-0.16386972459183852,0.17699352052316278,0.09235099589796275,-0.16386972459183852
2184000100,2.172744027616268,-0.1636936537289437,0.17708587151906074,0.0922620909111164,-0.1636936537289437
2185000100,2.173728388846028,-0.16351749195855791,0.17717813360997187,0.0921731405158136,-0.16351749195855791
2186000100,2.174712733818545,-0.16334123936969677,0.1772703067504877,0.09208414475612069,-0.16334123936969677
2187000100,2.175697062541126,-0.16316489605141699,0.1773623908952438,0.09199510367612349,-0.16316489605141699
2188000100,2.17668137502111,-0.16298846209281642,0.17745438599891994,0.09190601731992168,-0.16298846209281642
2189000100,2.177665671265869,-0.16281193758303392,0.17754629201623987,0.09181688573164837,-0.16281193758303392
2190000100,2.178649951282806,-0.16263532261124936,0.17763810890197151,0.0917277089554421,-0.16263532261124936
2191000100,2.1796342150793575,-0.16245861726668354,0.17772983661092695,0.09163848703547481,-0.16245861726668354
2192000100,2.180618462662992,-0.16228182163859817,0.17782147509796242,0.09154922001592938,-0.16228182163859817
2193000100,2.1816026940412097,-0.16210493581629581,0.17791302431797834,0.0914599079410137,-0.16210493581629581
2194000100,2.182586909221544,-0.16192795988911987,0.17800448422591936,0.09137055085495494,-0.16192795988911987
2195000100,2.18357110821156,-0.16175089394645445,0.1780958547767743,0.09128114880200242,-0.16175089394645445
2196000100,2.1845552910188544,-0.1615737380777244,0.17818713592557628,0.09119170182641913,-0.1615737380777244
2197000100,2.185539457651058,-0.16139649237239528,0.1782783276274027,0.09110220997249573,-0.16139649237239528
2198000100,2.1865236081158317,-0.16121915691997318,0.17836942983737517,0.09101267328454214,-0.16121915691997318
2199000100,2.1875077424208698,-0.16104173181000483,0.1784604425106597,0.09092309180687914,-0.16104173181000483
2200000100,2.1884918605738983,-0.16086421713207746,0.1785513656024666,0.09083346558386063,-0.16086421713207746
2201000100,2.1894759625826756,-0.1606866129758188,0.17864219906805046,0.09074379465985137,-0.1606866129758188
2202000100,2.1904600484549923,-0.16050891943089698,0.1787329428627103,0.09065407907924083,-0.16050891943089698
2203000100,2.1914441181986706,-0.16033113658702058,0.1788235969417895,0.09056431888643766,-0.16033113658702058
2204000100,2.1924281718215655,-0.16015326453393847,0.17891416126067594,0.09047451412586961,-0.16015326453393847
2205000100,2.1934122093315636,-0.1599753033614398,0.1790046357748018,0.09038466484198356,-0.1599753033614398
2206000100,2.1943962307365834,-0.15979725315935403,0.1790950204396438,0.09029477107924821,-0.15979725315935403
2207000100,2.195380236044576,-0.15961911401755077,0.17918531521072303,0.09020483288215136,-0.15961911401755077
2208000100,2.1963642252635243,-0.1594408860259398,0.1792755200436052,0.09011485029520265,-0.1594408860259398
2209000100,2.197348198401443,-0.15926256927447102,0.1793656348939004,0.0900248233629279,-0.15926256927447102
2210000100,2.198332155466379,-0.15908416385313437,0.17945565971726332,0.08993475212987476,-0.15908416385313437
2211000100,2.1993160964664114,-0.1589056698519598,0.17954559446939317,0.0898446366406126,-0.1589056698519598
2212000100,2.200300021409651,-0.15872708736101726,0.17963543910603377,0.089754476939727,-0.15872708736101726
2213000100,2.20128393030424,-0.1585484164704166,0.1797251935829735,0.08966427307182524,-0.1585484164704166
2214000100,2.202267823158354,-0.15836965727030752,0.17981485785604534,0.08957402508153631,-0.15836965727030752
2215000100,2.203251699980199,-0.1581908098508796,0.17990443188112687,0.08948373301350525,-0.1581908098508796
2216000100,2.204235560778014,-0.1580118743023622,0.17999391561414038,0.08939339691239884,-0.1580118743023622
2217000100,2.2052194055600687,-0.15783285071502434,0.18008330901105277,0.08930301682290541,-0.15783285071502434
2218000100,2.206203234334666,-0.1576537391791748,0.18017261202787568,0.0892125927897294,-0.1576537391791748
2219000100,2.2071870471101396,-0.157474539785162,0.18026182462066542,0.08912212485759403,-0.157474539785162
2220000100,2.2081708438948557,-0.15729525262337388,0.18035094674552302,0.08903161307124965,-0.15729525262337388
2221000100,2.209154624697212,-0.15711587778423802,0.18043997835859427,0.08894105747545702,-0.15711587778423802
2222000100,2.210138389525638,-0.15693641535822145,0.18052891941606972,0.08885045811500399,-0.15693641535822145
2223000100,2.2111221383885953,-0.15675686543583067,0.1806177698741847,0.08875981503469156,-0.15675686543583067
2224000100,2.2121058712945767,-0.15657722810761157,0.1807065296892194,0.08866912827934782,-0.15657722810761157
2225000100,2.2130895882521067,-0.15639750346414943,0.18079519881749873,0.08857839789381114,-0.15639750346414943
2226000100,2.2140732892697423,-0.15621769159606883,0.18088377721539256,0.08848762392294969,-0.15621769159606883
2227000100,2.2150569743560715,-0.1560377925940336,0.1809722648393155,0.08839680641164195,-0.1560377925940336
2228000100,2.2160406435197144,-0.15585780654874684,0.18106066164572715,0.08830594540479332,-0.15585780654874684
2229000100,2.2170242967693228,-0.15567773355095074,0.18114896759113194,0.08821504094732228,-0.15567773355095074
2230000100,2.2180079341135794,-0.15549757369142672,0.18123718263207927,0.08812409308416862,-0.15549757369142672
2231000100,2.2189915555611996,-0.1553173270609952,0.18132530672516345,0.08803310186029903,-0.1553173270609952
2232000100,2.2199751611209293,-0.15513699375051565,0.18141333982702373,0.08794206732068482,-0.15513699375051565
2233000100,2.220958750801547,-0.15495657385088657,0.18150128189434442,0.08785098951033254,-0.15495657385088657
2234000100,2.2219423246118626,-0.15477606745304537,0.18158913288385475,0.08775986847425606,-0.15477606745304537
2235000100,2.222925882560717,-0.15459547464796833,0.181676892752329,0.08766870425749604,-0.15459547464796833
2236000100,2.223909424656983,-0.15441479552667062,0.1817645614565865,0.08757749690510605,-0.15441479552667062
2237000100,2.2248929509095645,-0.15423403018020618,0.18185213895349162,0.08748624646216643,-0.15423403018020618
2238000100,2.225876461327398,-0.15405317869966773,0.18193962519995377,0.08739495297377034,-0.15405317869966773
2239000100,2.2268599559194504,-0.15387224117618667,0.18202702015292752,0.08730361648503487,-0.15387224117618667
2240000100,2.2278434346947207,-0.1536912177009331,0.18211432376941256,0.08721223704109274,-0.1536912177009331
2241000100,2.228826897662239,-0.1535101083651157,0.18220153600645364,0.08712081468710052,-0.1535101083651157
2242000100,2.229810344831067,-0.15332891325998171,0.18228865682114073,0.08702934946822474,-0.15332891325998171
2243000100,2.230793776210297,-0.15314763247681693,0.18237568617060895,0.08693784142966418,-0.15314763247681693
2244000100,2.2317771918090545,-0.15296626610694558,0.1824626240120386,0.08684629061662474,-0.15296626610694558
2245000100,2.232760591636495,-0.15278481424173038,0.18254947030265523,0.08675469707433889,-0.15278481424173038
2246000100,2.2337439757018056,-0.15260327697257234,0.18263622499972956,0.08666306084805737,-0.15260327697257234
2247000100,2.2347273440142046,-0.15242165439091088,0.1827228880605776,0.08657138198304354,-0.15242165439091088
2248000100,2.235710696582942,-0.15223994658822368,0.18280945944256066,0.08647966052459008,-0.15223994658822368
2249000100,2.236694033417299,-0.15205815365602662,0.18289593910308521,0.08638789651800226,-0.15205815365602662
2250000100,2.237677354526588,-0.15187627568587386,0.18298232699960318,0.08629609000860072,-0.15187627568587386
2251000100,2.238660659920152,-0.15169431276935763,0.18306862308961178,0.08620424104173816,-0.15169431276935763
2252000100,2.239643949607367,-0.1515122649981083,0.18315482733065352,0.0861123496627714,-0.1515122649981083
2253000100,2.2406272235976386,-0.1513301324637943,0.1832409396803163,0.08602041591708652,-0.1513301324637943
2254000100,2.2416104819004037,-0.151147915258122,0.1833269600962334,0.08592843985008487,-0.151147915258122
2255000100,2.2425937245251313,-0.1509656134728358,0.18341288853608348,0.08583642150718304,-0.1509656134728358
2256000100,2.243576951481321,-0.150783227199718,0.18349872495759068,0.085744360933824,-0.150783227199718
2257000100,2.2445601627785035,-0.15060075653058877,0.1835844693185245,0.0856522581754659,-0.15060075653058877
2258000100,2.2455433584262408,-0.15041820155730606,0.18367012157669999,0.08556011327758209,-0.15041820155730606
2259000100,2.246526538434126,-0.15023556237176566,0.18375568168997758,0.08546792628567222,-0.15023556237176566
2260000100,2.247509702811783,-0.150052839065901,0.18384114961626324,0.08537569724525113,-0.150052839065901
2261000100,2.248492851568867,-0.14987003173168328,0.1839265253135085,0.0852834262018459,-0.14987003173168328
2262000100,2.2494759847150645,-0.14968714046112128,0.18401180873971035,0.08519111320101828,-0.14968714046112128
